Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1487.163	-1587.634	100.4709	0.00473121	0.0174325	0.00837302	0.0137176	0.0356716	0.0157926	0.0367811	0.026033	0.0380434	0.119055	0.16871	0.00493207	0.0741122	0.021476	0.0442945	0.107008	0.119105	0.207508	0.00103014	0.0106169	6.22294e-05	0.00507665	0.00150068	0.00564281	0.0290537	0.0192789	0.0170842	0.0117022	0.0137815	0.0207714	0.0307836	0.0164598	0.048477	0.107204	0.0170274	0.0118904	0.0587762	0.0456796	0.0293742	0.00842287	0.00775194	0.00935932	0.00425689	0.0112764	0.0250488	0.0352321	0.038735	0.0160001	0.0425461	0.00550746	0.0251703	0.0334729	0.0183591	0.0273519	0.000405631	0.0914635	0.0148658	0.00176074	0.00356962	0.0346343	0.000818361	0.042316	0.0204607	0.0459877	0.00192496	0.204104	0.460695	0.78522	1.27353	2.17063	4.89945	1.149046	0.00222044	0.0081814	0.00392961	0.00643791	0.0167413	0.00741178	0.0172621	0.0122178	0.0178545	0.0558749	0.0791786	0.00231471	0.0347822	0.0100791	0.0207882	0.0502208	0.0558983	0.0973871	0.000483464	0.00498269	2.92054e-05	0.00238256	0.000704299	0.00264828	0.0136355	0.00904793	0.00801793	0.00549206	0.00646793	0.00974839	0.0144473	0.00772487	0.0227512	0.0503128	0.0079913	0.00558038	0.0275848	0.0214383	0.0137858	0.00395301	0.00363813	0.0043925	0.00199784	0.00529224	0.0117559	0.0165351	0.0181791	0.00750913	0.0199677	0.00258476	0.0118129	0.0157095	0.00861626	0.0128367	0.00019037	0.0429255	0.0069768	0.000826346	0.00167529	0.0162545	0.000384072	0.0198597	0.0096026	0.0215829	0.000903418	0.559776	0.440224	0.5597761	2.130749
396	-1489.969	-1587.72	97.75148	0.00814766	0.0153888	0.00884505	0.0177638	0.0563787	0.00665521	0.0147447	0.0528003	0.14051	0.0945837	0.304374	0.112868	0.139392	0.0297625	0.0756821	0.214367	0.160113	0.278952	0.0354758	0.0855364	0.0173021	0.00889994	0.0190763	0.0110477	0.0563042	0.0419775	0.0250171	0.0409176	0.022962	0.0149875	0.011894	0.0834291	0.097961	0.203583	0.0205775	0.00907189	0.0765051	0.0413855	0.140695	0.0173832	0.0311023	0.00454656	0.00468758	0.0291154	0.052544	0.0684288	0.0605506	0.0997286	0.101549	0.00385701	0.178446	0.0337178	0.0181698	0.0311502	0.00820736	0.112058	0.0242821	0.0469546	0.00684477	0.0440963	0.00366949	0.0285034	0.0286713	0.0911156	0.000375041	0.292181	0.548778	0.829271	1.20588	1.82223	3.42254	0.8896513	0.00207547	0.00392003	0.00225312	0.00452501	0.0143615	0.0016953	0.00375595	0.01345	0.0357924	0.0240935	0.0775338	0.0287511	0.0355076	0.00758148	0.0192787	0.0546062	0.040786	0.0710582	0.00903682	0.0217889	0.00440739	0.0022671	0.00485936	0.0028142	0.0143425	0.010693	0.00637266	0.010423	0.00584916	0.00381781	0.0030298	0.0212521	0.0249538	0.0518591	0.00524177	0.0023109	0.0194883	0.0105422	0.0358395	0.00442807	0.00792277	0.00115816	0.00119408	0.00741664	0.0133847	0.017431	0.0154242	0.0254041	0.0258679	0.000982507	0.0454559	0.00858901	0.00462844	0.00793497	0.00209068	0.0285447	0.00618543	0.0119609	0.00174358	0.0112328	0.000934737	0.00726073	0.00730351	0.0232101	9.55352e-05	0.41705	0.58295	0.4170496	3.925688
432	-1488.132	-1581.763	93.63148	0.00280381	0.0347051	0.0148099	0.0139109	0.0371757	0.0162106	0.044718	0.0236859	0.0794227	0.0449945	0.531905	0.0718272	0.0267912	0.110112	0.210826	0.39309	0.200362	0.754267	0.00327533	0.0536505	0.00712892	0.0091275	0.0115981	0.0318952	0.0161332	0.061513	0.024569	0.012055	0.0198453	0.134278	0.116731	0.0244048	0.103997	0.300668	0.00119463	0.0454981	0.171211	0.0928802	0.564698	0.0495084	0.0806546	0.0171745	0.0707706	0.00276381	0.0724524	0.0973504	0.0998274	0.31195	0.136477	0.00589106	0.128838	0.00842279	0.0852162	0.0982926	0.000831745	0.165035	0.069513	0.082246	0.0085514	0.0730973	0.00229934	0.145991	0.0344471	0.107655	0.000399062	0.437102	0.6679	0.881684	1.13419	1.49723	2.28779	0.5984032	0.000439907	0.00544511	0.00232363	0.00218258	0.00583275	0.00254339	0.0070161	0.00371623	0.0124611	0.00705949	0.0834541	0.0112694	0.00420344	0.0172762	0.0330778	0.0616744	0.0314361	0.118342	0.000513888	0.00841758	0.0011185	0.00143207	0.00181971	0.00500424	0.00253124	0.00965117	0.0038548	0.0018914	0.00311366	0.0210678	0.0183147	0.00382903	0.0163168	0.0471738	0.000187434	0.00713849	0.0268625	0.0145726	0.0885991	0.00776769	0.0126544	0.00269461	0.0111037	0.000433632	0.0113675	0.0152739	0.0156626	0.0489439	0.0214127	0.000924286	0.0202142	0.00132151	0.0133701	0.0154218	0.000130498	0.0258935	0.0109064	0.0129041	0.00134168	0.0114687	0.000360759	0.0229056	0.00540463	0.0168907	6.26115e-05	0.577157	0.422843	0.5771573	6.373625
468	-1478.767	-1574.605	95.83838	0.00658202	0.0153423	0.00846415	0.0567817	0.043635	0.000767143	0.0640954	0.0749389	0.19038	0.102398	0.449478	0.0239308	0.0720245	0.116279	0.20672	0.286017	0.222906	0.450237	0.00185362	0.0277653	0.0253819	0.0152028	0.0144643	0.0263264	0.0541906	0.0532013	0.0732611	0.0750063	0.0193784	0.0279929	0.147611	0.0351483	0.0836657	0.185364	0.0948724	0.0555218	0.0707188	0.0352156	0.169769	0.0142118	0.0688207	0.018505	0.0982028	0.00227675	0.111549	0.0103978	0.0413456	0.0327046	0.104547	0.00592598	0.110666	0.0709627	0.0763234	0.0373567	0.0161067	0.172567	0.0264569	0.0100788	0.00366535	0.0719325	0.0416317	0.0455813	0.0208732	0.31099	0.00382999	0.489567	0.705863	0.897023	1.1148	1.4167	2.04262	0.5164403	0.00126325	0.00294456	0.00162447	0.0108978	0.0083746	0.000147233	0.0123014	0.0143826	0.0365385	0.0196526	0.0862655	0.00459289	0.0138232	0.0223166	0.0396746	0.0548936	0.0427811	0.0864113	0.000355754	0.00532882	0.00487139	0.00291778	0.00277605	0.00505267	0.0104005	0.0102106	0.0140606	0.0143955	0.00371918	0.00537251	0.02833	0.00674579	0.0160574	0.0355758	0.0182083	0.010656	0.0135726	0.00675871	0.0325827	0.00272759	0.0132083	0.00355155	0.0188475	0.000436962	0.0214089	0.00199558	0.0079352	0.00627679	0.0200651	0.00113734	0.0212395	0.0136194	0.0146483	0.00716964	0.00309127	0.0331198	0.00507771	0.00193437	0.000703468	0.0138056	0.00799013	0.00874815	0.00400607	0.0596864	0.000735067	0.481252	0.518748	0.4812525	5.210399
504	-1488.356	-1584.562	96.20523	0.00577783	0.0135139	0.016004	0.00649437	0.0187952	0.0214967	0.0876878	0.0565048	0.0463641	0.0438659	0.593766	0.00329488	0.0242417	0.0122849	0.26181	0.265414	0.231395	0.377718	0.000579749	0.0248413	0.048532	0.0214372	0.0224877	0.0355051	0.0591563	0.0687891	0.080284	0.0197214	0.00803147	0.0476808	0.0505473	0.0270734	0.130831	0.161377	0.0443236	0.0322361	0.107994	0.00845247	0.10577	0.0396764	0.0369134	0.0849436	0.0424364	0.0564568	0.150834	0.0214053	0.0312832	0.158636	0.212537	0.0237305	0.0577102	0.0509733	0.056959	0.0559533	0.0171244	0.169254	0.0370404	0.0232215	0.00200559	0.0162765	0.0186894	0.0448558	0.00628615	0.33233	0.0320426	0.448258	0.67616	0.885072	1.12985	1.47894	2.23086	0.5801803	0.00116216	0.00271818	0.00321905	0.00130628	0.00378047	0.00432386	0.0176376	0.0113654	0.00932569	0.0088232	0.11943	0.000662732	0.00487599	0.00247098	0.0526605	0.0533854	0.0465428	0.0759743	0.000116611	0.00499659	0.00976173	0.00431189	0.00452318	0.0071415	0.0118987	0.0138363	0.0161483	0.00396677	0.00161545	0.00959053	0.0101671	0.00544555	0.0263154	0.0324594	0.00891526	0.00648397	0.0217219	0.00170013	0.0212746	0.00798052	0.00742477	0.0170856	0.00853567	0.0113557	0.0303388	0.00430548	0.00629232	0.031908	0.0427498	0.00477316	0.0116078	0.0102528	0.0114568	0.0112545	0.00344441	0.0340439	0.00745033	0.00467078	0.000403405	0.00327386	0.00375919	0.0090223	0.0012644	0.066845	0.00644505	0.586058	0.413942	0.586058	4.971654
540	-1482.603	-1579.821	97.21818	0.0333406	0.0123714	0.0160045	0.0368469	0.0384112	0.0252719	0.0210487	0.0672095	0.0726162	0.0718913	0.295849	0.0371459	0.139698	0.0290907	0.199573	0.25745	0.182868	0.446052	0.00570276	0.107761	0.0133185	0.0169462	0.02232	0.0169496	0.0754916	0.0308592	0.0594102	0.0309395	0.00690107	0.00594247	0.0253077	0.0540203	0.0781125	0.195243	0.1031	0.00863574	0.0869719	0.0935638	0.286278	0.0663871	0.0437218	0.0142368	0.00813599	0.00889038	0.10972	0.0356216	0.094167	0.0441592	0.0438325	0.00807216	0.014275	0.0403793	0.00460221	0.0336386	0.0197195	0.113361	0.0398626	0.0370941	0.0202835	0.00518968	0.000132508	0.0328641	0.0268803	0.130536	0.00603946	0.354085	0.602696	0.853876	1.17113	1.65921	2.82418	0.7507037	0.00773865	0.00287151	0.0037148	0.00855251	0.00891559	0.00586584	0.0048856	0.0155999	0.0168549	0.0166866	0.0686694	0.00862191	0.0324252	0.00675223	0.0463227	0.0597564	0.0424454	0.103533	0.00132366	0.0250123	0.00309134	0.00393337	0.00518068	0.00393415	0.0175223	0.00716271	0.0137897	0.00718134	0.0016018	0.0013793	0.00587415	0.0125386	0.0181306	0.0453177	0.0239304	0.00200444	0.020187	0.021717	0.0664477	0.0154091	0.0101482	0.0033045	0.00188844	0.00206354	0.025467	0.00826811	0.021857	0.0102498	0.0101739	0.00187362	0.00331336	0.00937241	0.00106822	0.00780783	0.00457708	0.0263123	0.00925248	0.00860988	0.00470799	0.00120457	3.07564e-05	0.00762807	0.00623916	0.0302987	0.00140182	0.398562	0.601438	0.398562	4.308315
576	-1476.457	-1575.102	98.64487	0.0208134	0.0140428	0.0236394	0.0139382	0.031102	0.00920713	0.0158487	0.0289973	0.069874	0.0418583	0.261141	0.0106896	0.0355038	0.0114914	0.288274	0.238673	0.125183	0.273731	0.0129283	0.0653798	0.00189894	0.00349528	0.000962706	0.00578202	0.00380798	0.0780309	0.0541409	0.0195135	0.019601	0.0350206	0.0377932	0.0255188	0.0597453	0.117759	0.0161412	0.0103756	0.103936	0.0716779	0.103919	0.0430496	0.0229167	0.0336496	0.0318776	0.030561	0.115501	0.0651653	0.0573524	0.00232513	0.108987	0.0148468	0.00731974	0.0280923	0.0165807	0.0348079	0.0140466	0.109664	0.0571673	0.0180108	0.0103318	0.0582587	0.000929848	0.0252088	0.0191825	0.113283	0.00675711	0.291474	0.548131	0.828966	1.20632	1.82438	3.43084	0.8914023	0.00610846	0.00412137	0.00693785	0.00409068	0.00912804	0.00270217	0.0046514	0.00851032	0.0205071	0.0122849	0.0766415	0.00313726	0.0104199	0.00337259	0.0846045	0.0700472	0.0367396	0.0803363	0.0037943	0.0191881	0.000557313	0.00102582	0.000282541	0.00169695	0.00111759	0.022901	0.0158896	0.00572697	0.00575263	0.0102781	0.0110918	0.00748944	0.0175344	0.0345608	0.00473723	0.00304511	0.0305038	0.0210365	0.0304987	0.0126345	0.00672575	0.0098757	0.00935566	0.00896924	0.0338979	0.0191251	0.0168322	0.000682395	0.0319864	0.00435733	0.00214825	0.00824472	0.00486622	0.0102157	0.0041225	0.0321849	0.0167779	0.00528593	0.00303224	0.0170981	0.000272898	0.00739846	0.00562982	0.0332471	0.00198312	0.488145	0.511855	0.4881452	3.40731
612	-1483.838	-1580.164	96.32671	0.00844648	0.0543453	0.0164789	0.0844311	0.0985652	0.0163491	0.0613978	0.0122792	0.0766817	0.0356767	0.376113	0.0197797	0.0864847	0.046773	0.183203	0.152821	0.246453	0.514481	0.00188818	0.0561964	0.00209948	0.00779856	0.00470399	0.0198294	0.0214464	0.0755681	0.0402303	0.0246447	0.0122013	0.00878383	0.0254163	0.0616311	0.0863901	0.225737	0.156356	0.0229139	0.0560231	0.018787	0.0906697	0.217838	0.0193	0.0281071	0.0942411	0.0655991	0.264317	0.0690298	0.25084	0.0100434	0.0741026	0.0363581	0.00105176	0.0368479	0.0166428	0.018844	0.0175396	0.142974	0.0303012	0.0562491	0.0153701	0.0598779	0.00707115	0.0319248	0.0338941	0.115705	0.0320249	0.398	0.638061	0.869202	1.15048	1.56725	2.51256	0.6661656	0.00173933	0.011191	0.00339339	0.0173863	0.0202969	0.00336666	0.0126433	0.00252858	0.0157906	0.00734668	0.0774506	0.0040731	0.0178092	0.00963166	0.0377259	0.0314695	0.0507504	0.105944	0.000388822	0.0115722	0.000432333	0.00160591	0.000968663	0.00408335	0.00441631	0.0155613	0.00828437	0.00507493	0.00251253	0.0018088	0.00523382	0.0126913	0.0177898	0.0464845	0.0321974	0.00471852	0.0115365	0.00386869	0.018671	0.0448579	0.00397433	0.00578791	0.0194065	0.0135084	0.0544292	0.0142149	0.0516539	0.00206817	0.0152595	0.007487	0.000216583	0.00758785	0.00342715	0.00388043	0.00361181	0.0294418	0.00623974	0.011583	0.00316507	0.0123303	0.00145612	0.00657407	0.00697959	0.0238263	0.00659469	0.315486	0.684514	0.3154857	4.85617
648	-1491.457	-1588.283	96.82601	0.00517459	0.0350126	0.00579325	0.0418955	0.0849379	0.00631983	0.0556176	0.173048	0.0870261	0.0788285	0.219011	0.0159614	0.0747808	0.0926684	0.0052327	0.480558	0.151995	0.424557	1.54707e-05	0.06277	0.00218502	0.0171068	0.0118174	0.0302077	0.0300647	0.0815448	0.054991	0.0485815	0.00182117	0.0335423	0.041334	0.0281357	0.169132	0.134619	0.0394077	0.0691688	0.0518151	0.0735708	0.184559	0.132358	0.0697584	0.0100492	0.0183247	0.0172175	0.0909676	0.15472	0.0401077	0.0505139	0.0723915	0.0018458	0.00497676	0.0258473	0.00507125	0.0076557	0.0323155	0.165505	0.0169767	0.0375447	0.00172276	0.045087	0.0159709	0.0691901	0.00446801	0.16075	0.0324105	0.320229	0.573868	0.840918	1.18918	1.74256	3.12276	0.8233713	0.00115284	0.0078004	0.00129067	0.00933384	0.0189232	0.00140799	0.012391	0.0385532	0.0193884	0.0175621	0.0487932	0.00355602	0.0166603	0.0206455	0.00116579	0.107063	0.0338627	0.0945866	3.44671e-06	0.0139845	0.000486798	0.0038112	0.00263278	0.00672993	0.00669808	0.0181673	0.0122514	0.0108234	0.000405736	0.00747285	0.00920876	0.00626831	0.0376807	0.0299916	0.0087796	0.01541	0.0115438	0.0163908	0.0411177	0.0294879	0.0155414	0.00223884	0.00408254	0.00383587	0.0202665	0.0344699	0.00893556	0.0112539	0.016128	0.000411223	0.00110877	0.00575849	0.00112982	0.0017056	0.00719953	0.0368728	0.00378221	0.00836455	0.000383812	0.0100449	0.00355813	0.0154148	0.000995422	0.0358134	0.0072207	0.387657	0.612343	0.3876569	4.488556
684	-1485.622	-1579.788	94.16608	0.000307824	0.0102641	0.0217675	0.0684657	0.0292568	0.0347999	0.0533566	0.0131246	0.0517859	0.0176391	0.828364	0.0579808	0.0144365	0.0406915	0.253427	0.181967	0.184557	0.444956	0.0200575	0.0489101	0.00699834	0.00659935	0.0222538	0.0268774	0.12466	0.0780446	0.0117641	0.042013	0.00822832	0.0496023	0.041092	0.0742717	0.0850121	0.217967	0.00442718	0.204453	0.0563395	0.455603	0.0709209	0.039086	0.108658	0.0217902	0.119717	0.385714	0.0138952	0.166145	0.0566287	0.0296773	0.0883959	0.0105927	0.0601084	0.0845535	0.0224706	0.00932891	0.0486082	0.0244881	0.209612	0.122365	0.0245038	0.080994	0.0313853	0.266334	0.000996752	0.0214175	0.0214201	0.384176	0.627154	0.864539	1.15669	1.5945	2.60297	0.6917264	5.10307e-05	0.00170157	0.00360859	0.0113502	0.00485015	0.00576908	0.0088454	0.00217578	0.00858501	0.0029242	0.137325	0.00961199	0.00239327	0.00674579	0.0420129	0.0301663	0.0305957	0.0737644	0.00332511	0.00810827	0.00116018	0.00109403	0.00368921	0.00445571	0.0206659	0.0129382	0.00195025	0.00696487	0.00136408	0.00822301	0.00681218	0.0123127	0.0140932	0.0361343	0.000733933	0.033894	0.00933991	0.0755294	0.0117572	0.00647963	0.0180132	0.00361236	0.0198466	0.0639432	0.00230353	0.0275434	0.00938785	0.00491987	0.0146542	0.00175605	0.00996471	0.0140172	0.00372515	0.00154654	0.00805821	0.00405962	0.0347493	0.0202856	0.00406221	0.0134271	0.00520301	0.0441525	0.00016524	0.00355058	0.003551	0.426564	0.573436	0.4265644	6.03213
720	-1477.768	-1575.333	97.56462	0.000749488	0.019379	0.00437845	0.0405203	0.0357574	0.0149843	0.0240274	0.0873757	0.0993711	0.0916014	0.253802	0.020649	0.072146	0.075366	0.0313561	0.364625	0.257696	0.298911	0.00159393	0.0815958	0.0197498	0.0013428	0.00505325	0.00201471	0.0623714	0.0346202	0.0239744	0.0215834	0.0258165	0.0688113	0.0489852	0.0401164	0.0492438	0.120008	0.029245	0.0454558	0.103863	0.0184665	0.153192	0.124473	0.0364993	0.0149875	0.0893025	0.0333074	0.085058	0.237886	0.0481895	0.0297958	0.140593	0.0209993	0.0377534	0.0175121	0.00623951	0.000845207	0.0167477	0.136244	0.0563832	0.0286909	0.00332518	0.0194841	0.00880436	0.0477989	0.0142662	0.0920336	0.00900726	0.349199	0.598626	0.852073	1.17361	1.67049	2.86369	0.7607497	0.000182534	0.00471965	0.00106635	0.0098685	0.00870852	0.00364935	0.00585173	0.0212799	0.0242013	0.022309	0.0618121	0.00502895	0.0175708	0.018355	0.0076366	0.0888024	0.0627605	0.0727981	0.000388193	0.0198722	0.00480996	0.000327031	0.00123069	0.000490671	0.0151902	0.00843155	0.00583883	0.00525652	0.00628745	0.0167586	0.0119301	0.00977013	0.0119931	0.0292274	0.00712245	0.0110705	0.0252952	0.0044974	0.037309	0.0303148	0.00888921	0.00365012	0.0217491	0.00811183	0.0207154	0.0579358	0.0117363	0.00725661	0.0342406	0.00511427	0.00919464	0.00426497	0.0015196	0.000205846	0.00407881	0.0331814	0.0137318	0.00698751	0.000809829	0.00474525	0.00214425	0.0116412	0.00347446	0.0224143	0.00219367	0.520253	0.479747	0.5202531	4.106026
756	-1481.279	-1576.464	95.18487	0.0160184	0.0291416	0.0352023	0.0423241	0.043747	0.0286928	0.0609015	0.0845455	0.0866774	0.0825878	0.631258	0.0115269	0.152536	0.132216	0.116766	0.378364	0.165991	0.336336	0.0129575	0.0756791	0.00697114	0.0103189	0.0584615	0.00292257	0.0819317	0.0709451	0.0170893	0.0195331	0.0243775	0.0469049	0.0367797	0.0594014	0.0872437	0.226989	0.00992889	0.0312574	0.105748	0.0756934	0.0856837	0.040352	0.0476711	0.0254899	0.162724	0.0393339	0.190655	0.291209	0.128691	0.0402704	0.233566	0.0295636	0.0288887	0.0131818	0.0263502	0.0132187	0.0117165	0.206605	0.0360009	0.0809708	0.024274	0.0669699	0.00618792	0.0478066	0.0243065	0.147431	0.00696291	0.467259	0.689989	0.89068	1.12274	1.4493	2.14014	0.5501627	0.00288513	0.00524881	0.00634041	0.00762315	0.00787944	0.00516796	0.0109692	0.0152278	0.0156118	0.0148752	0.113698	0.00207616	0.0274739	0.0238139	0.0210312	0.0681486	0.0298972	0.0605787	0.00233382	0.0136308	0.0012556	0.00185858	0.0105297	0.000526394	0.014757	0.0127782	0.00307802	0.00351818	0.00439071	0.00844821	0.00662452	0.010699	0.0157138	0.0408839	0.00178833	0.00562989	0.0190466	0.0136334	0.0154328	0.00726795	0.00858622	0.00459108	0.0293088	0.00708457	0.0343396	0.0524508	0.0231791	0.00725326	0.0420685	0.00532482	0.00520325	0.00237422	0.00474604	0.00238088	0.0021103	0.0372124	0.00648425	0.014584	0.00437207	0.0120622	0.00111453	0.00861062	0.00437794	0.0265543	0.00125412	0.414705	0.585295	0.4147047	5.552048
792	-1492.077	-1588.296	96.21964	0.00494152	0.0592977	0.012278	0.116685	0.0490543	0.0692554	0.015117	0.00582733	0.0230381	0.0265066	0.352924	0.0317409	0.0846287	0.0596168	0.113556	0.143707	0.195706	0.536112	0.00942869	0.145262	0.00857441	0.0220105	0.00979263	0.0100394	0.0818903	0.0454984	0.0568579	0.0061458	0.0223987	0.0818615	0.0335696	0.0665472	0.140447	0.138726	0.0139592	0.00286628	0.0723152	0.0161858	0.175161	0.134969	0.00168311	0.023751	0.0874527	0.0886551	0.235346	0.306934	0.108261	0.0623108	0.132589	0.00882364	0.00849233	0.00918462	0.00187354	0.00909881	0.0302083	0.129328	0.0739707	0.0786607	0.00351495	0.0729653	0.0126489	0.0521065	0.0621237	0.115025	0.00566158	0.397368	0.637566	0.868991	1.15076	1.56846	2.51656	0.6673151	0.00100536	0.0120642	0.00249799	0.0237398	0.00998019	0.0140901	0.00307557	0.00118558	0.00468715	0.00539281	0.0718031	0.00645773	0.0172179	0.0121291	0.0231033	0.0292374	0.0398168	0.109073	0.00191828	0.0295538	0.00174448	0.00447808	0.00199233	0.00204253	0.0166607	0.00925673	0.0115679	0.00125037	0.00455706	0.0166549	0.00682979	0.0135391	0.0285742	0.0282241	0.00284002	0.000583149	0.0147127	0.00329303	0.0356368	0.0274596	0.000342433	0.00483218	0.0177924	0.018037	0.0478815	0.0624463	0.0220259	0.0126772	0.0269755	0.00179519	0.00172778	0.00186863	0.000381175	0.00185117	0.00614593	0.0263121	0.0150495	0.0160037	0.000715124	0.0148449	0.00257345	0.0106012	0.0126392	0.0234021	0.00115186	0.409958	0.590042	0.4099585	4.915169
828	-1478.861	-1576.3	97.43958	0.020299	0.0384242	0.0045717	0.034519	0.0334695	0.000924823	0.0589045	0.0333186	0.0583583	0.0391088	0.257578	0.103281	0.022637	0.0459392	0.192476	0.157663	0.19782	0.442785	0.0397288	0.11321	0.00415952	0.0218836	0.0391674	0.0165544	0.0159839	0.0258322	0.0166581	0.0352033	0.0146098	0.0301421	0.0318039	0.0539556	0.0854464	0.121237	0.00172199	0.0479477	0.102536	0.0662537	0.0918007	0.110144	0.0196358	0.00063816	0.0459015	0.0376721	0.0232006	0.226952	0.0466362	0.0526465	0.211047	0.0216954	0.0324929	0.052784	0.00405661	0.011624	0.0114424	0.137991	0.0525819	0.0798219	0.0334885	0.0229352	0.00748769	0.0340849	0.0283863	0.128383	0.027067	0.35055	0.599754	0.852573	1.17292	1.66735	2.85266	0.7579587	0.00485771	0.00919523	0.00109404	0.00826068	0.00800953	0.000221318	0.0140963	0.00797342	0.0139656	0.00935906	0.0616404	0.0247159	0.00541721	0.0109936	0.0460612	0.0377302	0.04734	0.105962	0.00950742	0.0270921	0.000995407	0.00523693	0.00937307	0.0039616	0.00382509	0.00618187	0.00398642	0.00842443	0.00349625	0.00721324	0.00761094	0.012912	0.020448	0.0290131	0.000412085	0.0114743	0.0245377	0.0158551	0.0219687	0.0263584	0.004699	0.000152717	0.0109846	0.00901525	0.0055521	0.0543114	0.0111604	0.0125987	0.0505054	0.00519189	0.00777582	0.0126316	0.00097078	0.00278172	0.00273826	0.0330224	0.0125833	0.019102	0.00801408	0.00548857	0.00179186	0.00815681	0.00679308	0.0307231	0.00647735	0.416826	0.583174	0.4168257	4.178712
