Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1481.169	-1577.981	96.81219	0.0213792	0.0463513	0.0244358	0.0311512	0.0640241	0.00804174	0.0869667	0.0269592	0.0707069	0.123476	0.267443	0.0539923	0.117388	0.0567788	0.249883	0.155299	0.189803	0.379355	0.0038407	0.108383	0.00706502	0.0205389	0.0106472	0.00482881	0.0145747	0.0807429	0.0362334	0.039412	5.66433e-05	0.0142635	0.00814973	0.0555735	0.149986	0.162134	0.128187	0.120851	0.1351	0.0039017	0.0407178	0.0481702	0.00220649	0.00493581	0.0720587	0.0292774	0.0642586	0.118956	0.00795717	0.0450157	0.0290135	0.0125079	0.0349945	0.116657	0.0326071	0.0240471	0.0858976	0.00409741	0.0687072	0.0184344	0.000959891	0.100003	0.031258	0.173672	0.0221017	0.27392	0.00531012	0.361535	0.608848	0.856586	1.16743	1.64245	2.76598	0.7356469	0.00470323	0.0101968	0.00537565	0.00685298	0.0140847	0.00176911	0.0191319	0.00593078	0.0155549	0.0271635	0.058835	0.0118778	0.0258242	0.0124908	0.0549719	0.0341644	0.0417549	0.0834545	0.000844918	0.0238434	0.00155424	0.00451836	0.00234227	0.00106229	0.00320629	0.0177627	0.007971	0.00867028	1.2461e-05	0.00313784	0.00179286	0.0122256	0.0329956	0.0356679	0.0281999	0.0265861	0.0297208	0.000858338	0.00895755	0.010597	0.000485407	0.00108583	0.0158522	0.00644077	0.0141363	0.0261693	0.0017505	0.00990302	0.0063827	0.00275163	0.00769846	0.0256635	0.00717326	0.00529014	0.0188967	0.000901392	0.0151149	0.0040554	0.000211167	0.0219996	0.00687646	0.0382063	0.00486217	0.0602598	0.00116818	0.451586	0.548414	0.4515864	4.545647
396	-1485.321	-1584.247	98.92548	0.00137509	0.00900221	0.0212825	0.036907	0.0265422	0.00409587	0.01006	0.0390262	0.0333835	0.0459278	0.195036	0.0347363	0.0764194	0.0703971	0.177265	0.336481	0.149962	0.250717	0.00246769	0.0788734	0.00294458	0.00117883	0.0297033	0.0084769	0.0361804	0.012369	0.0346459	0.0286944	0.0022921	0.0421064	0.0688948	0.0508391	0.0426664	0.13774	0.0438954	0.00605252	0.0135156	0.00561818	0.00573885	0.0194552	0.000536694	0.00269745	0.0334186	0.0186124	0.0681271	0.0304637	0.0481997	0.133373	0.0242689	0.0481993	0.0390576	0.0364092	0.0167738	0.0184152	0.0202111	0.00986354	0.0914366	0.0309932	0.000330594	0.103595	0.0466173	0.0429246	0.0284957	0.155616	0.000323306	0.291311	0.547981	0.828895	1.20643	1.82488	3.43276	0.8918071	0.000424158	0.00277681	0.00656478	0.0113843	0.00818717	0.00126341	0.0031031	0.012038	0.0102975	0.0141668	0.0601606	0.0107147	0.0235722	0.0217146	0.0546789	0.103791	0.046257	0.0773358	0.000761182	0.0243292	0.000908282	0.000363622	0.00916226	0.00261478	0.0111602	0.00381534	0.0106868	0.00885103	0.00070702	0.0129881	0.0212512	0.0156818	0.0131608	0.042487	0.0135399	0.00186695	0.00416901	0.00173298	0.0017702	0.00600112	0.000165548	0.000832052	0.0103083	0.00574117	0.0210144	0.00939679	0.0148676	0.04114	0.00748595	0.0148675	0.0120476	0.0112307	0.00517404	0.00568034	0.00623429	0.0030425	0.0282044	0.00956012	0.000101975	0.0319547	0.0143795	0.0132405	0.00878974	0.0480013	9.97266e-05	0.470147	0.529853	0.4701471	3.241923
432	-1477.16	-1573.205	96.0451	0.000577617	0.0359405	0.042291	0.0348	0.048446	0.00351033	0.11154	0.0543395	0.104202	0.0510129	0.410005	0.0621518	0.0469332	0.0271521	0.21459	0.234051	0.297992	0.490229	0.00815076	0.120633	0.0123964	0.0116152	0.00393622	0.00533379	0.0283768	0.0527776	0.0543153	0.0523857	0.00126111	0.0465893	0.0570707	0.0364477	0.0998905	0.289375	0.107308	0.0546324	0.0996744	0.0116854	0.0370283	0.0102308	0.0172598	0.0180341	0.0812451	0.0498731	0.0613572	0.102376	0.0951889	0.158778	0.00872924	0.0451062	0.0272865	0.0971851	0.0312828	0.0902636	0.0100413	0.0265304	0.255495	0.0615872	0.0243598	0.144265	0.0360981	0.0821087	0.0171195	0.117818	0.00209259	0.536153	0.737859	0.909516	1.09949	1.35527	1.86514	0.4507145	0.000112544	0.00700273	0.00824007	0.0067805	0.00943932	0.00068396	0.0217326	0.0105876	0.0203029	0.00993947	0.0798862	0.0121098	0.00914456	0.00529038	0.0418111	0.045603	0.0580614	0.0955173	0.00158811	0.0235044	0.00241535	0.00226313	0.000766942	0.00103925	0.005529	0.0102833	0.0105829	0.0102069	0.000245718	0.00907756	0.0111198	0.00710155	0.0194629	0.0563824	0.0209081	0.0106447	0.0194208	0.00227682	0.00721467	0.00199339	0.00336294	0.0035138	0.01583	0.00971738	0.011955	0.0199472	0.0185468	0.0309366	0.00170083	0.0087886	0.00531656	0.0189358	0.00609522	0.0175872	0.00195647	0.00516925	0.0497813	0.0119998	0.00474632	0.0281089	0.00703343	0.0159982	0.0033356	0.0229559	0.000407725	0.458065	0.541935	0.4580646	5.132357
468	-1476.883	-1572.894	96.01034	0.00236782	0.0186816	0.0121632	0.0451135	0.0825714	0.0337042	0.0570928	0.0708511	0.0723961	0.0991561	0.368103	0.0558926	0.11619	0.109728	0.110555	0.345729	0.19248	0.512321	0.0106051	0.0421079	0.0146721	0.0123349	0.0108691	0.00562732	0.0473671	0.0402075	0.0665781	0.0602501	0.00774726	0.0184095	0.128413	0.0604605	0.121461	0.146353	0.135228	0.041823	0.168217	0.045994	0.0335227	0.00683062	0.00994026	0.0377082	0.0138786	0.14665	0.00340146	0.0898009	0.035464	0.287128	0.0562416	0.0254321	0.040391	0.0517257	0.0414802	0.00846551	0.0126927	0.00974158	0.0761777	0.0362898	0.022529	0.219866	0.0779317	0.087457	0.0146977	0.107432	0.00844508	0.417284	0.652955	0.875482	1.14223	1.5315	2.39645	0.6319539	0.00046877	0.00369848	0.00240802	0.00893134	0.0163471	0.0066726	0.0113029	0.0140268	0.0143326	0.0196304	0.0728751	0.0110653	0.0230027	0.0217235	0.0218872	0.0684457	0.0381063	0.101427	0.00209954	0.00833631	0.0029047	0.002442	0.0021518	0.00111407	0.0093775	0.00796007	0.0131808	0.011928	0.00153376	0.00364462	0.0254225	0.0119697	0.0240461	0.0289742	0.0267719	0.00827991	0.0333027	0.00910567	0.00663665	0.00135229	0.00196792	0.00746528	0.00274762	0.0290331	0.000673405	0.0177783	0.00702098	0.0568442	0.0111344	0.00503491	0.0079964	0.0102404	0.00821204	0.00167596	0.00251284	0.00192859	0.0150813	0.00718448	0.00446018	0.0435279	0.0154285	0.0173143	0.00290978	0.0212688	0.00167191	0.532815	0.467185	0.5328148	5.051142
504	-1488.861	-1585.419	96.55805	0.000778878	0.0123156	0.00252821	0.0303881	0.0114481	0.0137002	0.0575461	0.0970354	0.0337464	0.110312	0.632657	0.00552465	0.0229286	0.0783628	0.209752	0.246341	0.132603	0.421885	0.00260995	0.0522731	0.0221623	0.00132746	0.0220453	0.0204087	0.0400477	0.0190864	0.0890203	0.0247607	0.0140628	0.0599065	0.0657398	0.067999	0.073746	0.19358	0.0447475	0.0128699	0.137371	0.0733161	0.174975	0.0194935	0.0131577	0.090073	0.082997	0.114855	0.00343812	0.0464419	0.0922851	0.181749	0.0240894	0.0117806	0.00430849	0.0494656	0.0455461	0.0258073	0.0611998	0.00463565	0.0513612	0.0269384	0.0390004	0.151499	0.122761	0.0470328	0.00945707	0.0718059	0.0425638	0.437922	0.668511	0.881936	1.13387	1.49586	2.28351	0.5970478	0.000163436	0.00258425	0.000530506	0.00637648	0.00240221	0.00287477	0.0120752	0.0203614	0.00708117	0.0231473	0.132754	0.00115926	0.00481122	0.0164432	0.0440133	0.051691	0.0278247	0.0885263	0.00054766	0.0109687	0.00465042	0.000278547	0.00462587	0.00428245	0.00840341	0.004005	0.0186796	0.00519566	0.00295088	0.0125705	0.0137945	0.0142686	0.0154745	0.0406198	0.00938959	0.00270056	0.0288252	0.0153843	0.0367158	0.00409042	0.00276094	0.0189005	0.0174157	0.0241006	0.000721439	0.00974515	0.0193646	0.0381372	0.00505479	0.00247198	0.000904072	0.0103796	0.00955716	0.00541528	0.0128419	0.000972721	0.0107774	0.00565262	0.00818366	0.0317897	0.0257596	0.00986912	0.00198442	0.0150674	0.00893137	0.369891	0.630109	0.3698907	4.765649
540	-1504.545	-1600.599	96.05329	0.0121827	0.0152468	0.0193667	0.0269381	0.00511848	0.0054558	0.101919	0.0709338	0.0731278	0.0379607	0.462632	0.0354568	0.139093	0.0132785	0.08022	0.193515	0.221497	0.322855	0.0164758	0.0250601	0.0198384	0.032672	0.0114578	0.0190373	0.0389846	0.0697752	0.0788917	0.0470801	0.0399033	0.0116976	0.0715758	0.114429	0.0659742	0.208611	0.0197892	0.0650888	0.0646719	0.0727421	0.305704	0.0233028	0.139773	0.106061	0.0226306	0.0279328	0.0489365	0.028369	0.264401	0.0257133	0.0802166	0.0428976	0.122791	0.0136056	0.155242	0.0110454	0.104919	0.0548052	0.0798574	0.0045852	0.0226533	0.00797054	0.132513	0.0133243	0.000336694	0.100124	0.0450399	0.315807	0.56999	0.839141	1.19169	1.75442	3.16649	0.833426	0.00247853	0.0031019	0.00394008	0.00548046	0.00104134	0.00110996	0.0207349	0.0144312	0.0148776	0.00772295	0.0941208	0.00721355	0.0282979	0.00270145	0.0163205	0.0393699	0.0450626	0.0656837	0.00335195	0.00509837	0.00403604	0.006647	0.00233105	0.00387307	0.00793127	0.0141955	0.0160502	0.00957827	0.00811818	0.00237983	0.0145618	0.0232801	0.0134222	0.0424411	0.00402603	0.0132421	0.0131573	0.0147991	0.0621944	0.00474086	0.0284364	0.0215776	0.00460411	0.00568282	0.00995595	0.00577156	0.0537914	0.00523127	0.0163198	0.00872737	0.0249813	0.00276801	0.0315835	0.00224714	0.0213454	0.0111499	0.0162467	0.000932842	0.00460873	0.00162158	0.0269592	0.00271077	6.84991e-05	0.0203698	0.00916321	0.279882	0.720118	0.279882	4.915303
576	-1483.024	-1578.921	95.89667	0.00167331	0.0365721	0.0336286	0.0278604	0.0406101	0.00683607	0.0323002	0.16617	0.0456148	0.0720376	0.607546	0.0247298	0.135362	0.00769393	0.0714155	0.247483	0.20583	0.261859	0.00472092	0.00887495	0.01036	0.0208194	0.0193059	0.00715013	0.0252243	0.0393379	0.0517816	0.0476973	0.017312	0.0747621	0.0534949	0.110156	0.0922014	0.389002	0.0268831	0.0288097	0.0364702	0.0132726	0.106964	0.00548067	0.0441069	0.149728	0.0764073	0.0219257	0.0766294	0.0243279	0.253484	0.00635056	0.163366	0.090096	0.054253	0.00574687	0.106909	0.0496294	0.244336	0.03681	0.0358299	0.0615584	0.0148398	0.0150574	0.213641	0.0552253	0.00253442	0.0844688	0.0146696	0.420475	0.655386	0.876497	1.1409	1.52582	2.37826	0.6264447	0.000326994	0.00714685	0.00657163	0.00544444	0.00793595	0.00133589	0.00631204	0.0324726	0.00891396	0.0140775	0.118725	0.00483264	0.0264523	0.00150353	0.0139559	0.0483626	0.0402228	0.051172	0.000922553	0.00173433	0.00202453	0.00406848	0.00377273	0.00139727	0.00492929	0.00768734	0.0101191	0.00932092	0.00338307	0.0146099	0.0104539	0.0215266	0.0180178	0.076018	0.00525345	0.00562994	0.00712694	0.0025937	0.0209027	0.00107102	0.00861928	0.0292596	0.0149314	0.00428468	0.0149748	0.00475411	0.0495353	0.00124102	0.0319246	0.0176064	0.010602	0.00112304	0.020892	0.00969849	0.0477477	0.00719335	0.00700181	0.0120296	0.00289996	0.00294248	0.0417493	0.010792	0.000495271	0.0165067	0.00286671	0.410802	0.589198	0.4108025	5.117233
612	-1478.34	-1574.059	95.71919	0.00189474	0.0308553	0.0299712	0.0612078	0.0568255	0.00139806	0.0718339	0.0427478	0.0628121	0.0259556	0.478718	0.065169	0.0352425	0.00536278	0.0567812	0.453706	0.188628	0.46883	0.00350955	0.049942	0.00463489	0.0159237	0.00657461	0.00247312	0.0389592	0.027685	0.0506567	0.0299094	0.00383339	0.00915129	0.0194592	0.0218431	0.172398	0.28763	0.0317075	0.063026	0.0385535	0.0114211	0.0620682	0.0418236	0.123515	0.190522	0.101014	0.116685	0.0997951	0.0455696	0.277635	0.000263299	0.202668	0.0337646	0.00212287	0.0322324	0.0750031	0.064007	0.306529	0.0153542	0.0485874	0.0627033	0.0215401	0.0262241	0.167771	0.0151508	0.00578328	0.0563618	0.0247861	0.454646	0.680842	0.88698	1.12742	1.46877	2.19951	0.5699488	0.00036113	0.00588088	0.00571238	0.0116659	0.0108307	0.000266464	0.0136912	0.00814753	0.0119717	0.00494703	0.0912415	0.0124209	0.00671706	0.00102212	0.0108222	0.0864744	0.0359517	0.089357	0.000668904	0.00951873	0.00088339	0.00303499	0.00125309	0.000471366	0.00742546	0.00527664	0.00965493	0.0057006	0.000730627	0.00174419	0.00370884	0.0041632	0.0328583	0.0548211	0.00604331	0.0120125	0.00734812	0.00217681	0.0118299	0.00797139	0.0235415	0.0363127	0.0192529	0.0222397	0.0190205	0.00868536	0.052916	5.01835e-05	0.0386276	0.00643539	0.000404609	0.00614335	0.0142953	0.0121995	0.0584231	0.00292645	0.00926055	0.011951	0.00410544	0.00499819	0.0319765	0.00288768	0.00110227	0.0107423	0.00472411	0.393561	0.606439	0.3935611	5.246713
648	-1492.422	-1586.74	94.31782	0.0114134	0.0392377	0.0789334	0.062565	0.0602778	0.00624401	0.180039	0.0827022	0.119902	0.0821484	0.531363	0.0506196	0.0162798	0.00783408	0.186787	0.153872	0.199948	0.405722	0.00354797	0.110191	0.0289006	0.0472479	0.0306305	0.0027166	0.0219315	0.0234488	0.0927888	0.0157015	0.0174039	0.129188	0.0288081	0.11171	0.147958	0.300763	0.058027	0.105134	0.0981621	0.00690447	0.20561	0.0156679	0.104942	0.115381	0.0907838	0.0318903	0.154298	0.0034389	0.32633	0.0251725	0.185123	0.00234551	0.0368915	0.00323602	0.109175	0.0749865	0.198085	0.0922276	0.0405917	0.129793	0.0213694	0.018981	0.210948	0.0165776	0.0311578	0.101694	0.0161388	0.459398	0.684303	0.888384	1.12564	1.46134	2.17676	0.5624312	0.00189594	0.00651802	0.0131121	0.0103931	0.0100131	0.00103723	0.0299074	0.0137382	0.0199176	0.0136462	0.088268	0.00840872	0.00270433	0.00130137	0.0310282	0.0255606	0.0332146	0.0673969	0.000589375	0.0183045	0.00480086	0.00784864	0.00508821	0.000451271	0.00364317	0.00389523	0.0154137	0.00260827	0.00289107	0.0214602	0.00478548	0.0185569	0.0245783	0.0499616	0.00963922	0.0174645	0.0163063	0.00114694	0.0341552	0.00260269	0.0174325	0.0191666	0.0150806	0.00529749	0.0256313	0.000571257	0.0542086	0.00418155	0.030752	0.000389626	0.00612826	0.000537555	0.0181357	0.0124565	0.032905	0.0153205	0.00674293	0.0215607	0.0035498	0.00315305	0.0350418	0.00275381	0.00517581	0.0168931	0.00268091	0.593295	0.406705	0.5932948	6.019889
684	-1468.223	-1564.505	96.28191	0.0231214	0.00942393	0.00804197	0.0270064	0.0558298	0.00294181	0.0436561	0.0207476	0.0792969	0.0329653	0.437026	0.0770206	0.0330646	0.0365003	0.159292	0.207137	0.142266	0.518952	0.00913551	0.0980172	0.0173591	0.00954843	0.0116811	0.016507	0.0396533	0.0356056	0.0501158	0.018039	0.0259799	0.0426906	0.039146	0.042876	0.113789	0.271705	0.00991398	0.086899	0.101633	0.00359321	0.114845	0.031205	0.129353	0.11178	0.0271424	0.177184	0.0163377	0.0200276	0.0798871	0.0537131	0.159578	0.0252146	0.110286	0.000715787	0.0217193	0.111303	0.230347	0.0450196	0.0268417	0.0641053	0.0294517	0.00428161	0.305803	0.0364128	0.00289121	0.0833501	0.025112	0.537624	0.738846	0.909895	1.09903	1.35346	1.86003	0.4487331	0.00462235	0.001884	0.00160772	0.00539903	0.0111613	0.000588117	0.00872758	0.00414779	0.0158528	0.00659032	0.0873687	0.0153977	0.00661017	0.00729701	0.0318451	0.04141	0.0284413	0.103747	0.00182634	0.0195953	0.00347037	0.00190889	0.00233524	0.00330002	0.00792736	0.00711815	0.010019	0.00360629	0.00519381	0.00853456	0.00782594	0.00857162	0.0227484	0.0543184	0.00198197	0.0173725	0.0203182	0.000718342	0.0229594	0.0062384	0.0258598	0.0223468	0.00542621	0.0354221	0.00326618	0.00400385	0.0159708	0.0107382	0.0319022	0.00504082	0.022048	0.000143098	0.00434205	0.0222514	0.0460502	0.00900016	0.00536609	0.0128157	0.00588788	0.000855964	0.0611352	0.00727953	0.000578002	0.0166631	0.00502031	0.485795	0.514205	0.4857946	5.002086
720	-1492.74	-1588.394	95.65337	0.0474304	0.00707017	0.0520859	0.0666617	0.0299127	0.0113061	0.0555755	0.0263979	0.0742611	0.0914367	0.425778	0.0626651	0.0362132	0.0847026	0.1329	0.211742	0.181485	0.436096	0.0327511	0.0793265	0.0178321	0.0296196	0.0126881	0.0116213	0.0526522	0.0566756	0.0753518	0.0163217	0.0215804	0.0893976	0.0225525	0.0398991	0.0950273	0.144471	0.00463565	0.0691659	0.116561	0.0247297	0.129345	0.116087	0.131279	0.154569	0.062179	0.150081	0.010915	0.0254964	0.092736	0.0265946	0.177428	0.00329973	0.0857952	0.0516713	0.0294671	0.0411358	0.267387	0.0421486	0.0304651	0.0576262	0.00985942	0.0458123	0.237623	0.0128795	0.00546678	0.153647	0.0143564	0.380499	0.624219	0.863275	1.15838	1.602	2.62813	0.6986816	0.00910035	0.00135654	0.00999359	0.0127902	0.00573928	0.00216927	0.0106631	0.0050649	0.0142483	0.0175437	0.081693	0.0120234	0.00694814	0.0162517	0.0254992	0.0406264	0.0348211	0.0836727	0.00628386	0.0152202	0.0034214	0.00568304	0.00243443	0.00222974	0.0101022	0.0108742	0.0144575	0.0031316	0.00414058	0.0171525	0.0043271	0.00765534	0.0182326	0.0277192	0.000889429	0.0132707	0.0223642	0.00474483	0.0248171	0.0222733	0.0251882	0.0296568	0.0119301	0.0287956	0.00209423	0.00489192	0.017793	0.00510264	0.0340426	0.00063311	0.0164613	0.00991403	0.00565378	0.00789263	0.0513029	0.00808694	0.00584526	0.0110566	0.0018917	0.00878989	0.0455921	0.00247115	0.0010489	0.0294799	0.00275452	0.362761	0.637239	0.3627605	5.211931
756	-1491.536	-1586.004	94.46765	0.0094921	0.0280584	0.0743552	0.0623191	0.0524854	0.0530491	0.0453663	0.0640804	0.0782398	0.0141801	0.342303	0.0909145	0.111457	0.0648608	0.0698466	0.226862	0.247311	0.750405	0.00903943	0.0582404	0.015613	0.037219	0.0310551	0.0347178	0.0126788	0.0542524	0.10752	0.0380384	0.00969252	0.0203707	0.104612	0.067238	0.146068	0.257064	0.0325851	0.0615197	0.145408	0.00348632	0.250607	0.0110504	0.168624	0.183939	0.0314977	0.279198	0.0176511	0.0180987	0.00737876	0.0140395	0.163281	0.0386886	0.0447337	0.0332584	0.00340309	0.170553	0.402284	0.0296865	0.0368774	0.00677543	0.0208328	0.0246129	0.157326	0.0770186	0.031105	0.0237873	0.00814246	0.403044	0.641992	0.870869	1.14828	1.55765	2.48112	0.6570598	0.00161253	0.00476661	0.0126316	0.0105869	0.00891629	0.00901206	0.00770689	0.0108861	0.0132915	0.00240893	0.058151	0.0154447	0.0189345	0.0110187	0.0118656	0.0385396	0.0420135	0.12748	0.00153563	0.00989396	0.00265236	0.00632283	0.00527568	0.00589791	0.00215389	0.00921648	0.0182657	0.00646202	0.00164658	0.00346061	0.0177717	0.0114225	0.0248142	0.0436705	0.0055356	0.0104511	0.0247021	0.000592262	0.0425735	0.00187725	0.0286461	0.0312479	0.00535088	0.0474306	0.00299859	0.00307463	0.00125352	0.00238505	0.0277383	0.00657248	0.00759943	0.00564998	0.000578122	0.0289738	0.0683407	0.00504319	0.0062648	0.00115102	0.0035391	0.00418128	0.0267269	0.013084	0.00528416	0.00404102	0.00138325	0.453071	0.546929	0.4530707	5.886456
792	-1484.586	-1580.797	96.21105	0.00183932	0.0799914	0.0379076	0.0520628	0.0437405	0.0408983	0.02418	0.0693691	0.046276	0.0631552	0.457758	0.0473885	0.0274145	0.0345787	0.202609	0.238199	0.222817	0.757264	0.0267949	0.0748546	0.00878885	0.0153093	0.0281052	0.0326155	0.020161	0.0632587	0.0246413	0.0456166	0.00688979	0.0172164	0.0288699	0.0518978	0.0656852	0.170645	0.036992	0.0707837	0.183685	0.0170524	0.213351	0.0157722	0.0245242	0.00618762	0.0295874	0.0787479	0.0956349	0.0227123	0.034015	0.114181	0.0590187	0.0282059	0.0544968	0.00201023	0.0234471	0.0194775	0.0343611	0.00509817	0.221597	0.0109759	0.0220832	0.035013	0.0934307	0.0946439	0.0188676	0.14636	0.0121143	0.431638	0.663815	0.879999	1.13637	1.50644	2.31676	0.6074991	0.000371338	0.0161493	0.0076531	0.0105109	0.0088307	0.0082569	0.00488166	0.0140048	0.00934259	0.0127503	0.0924162	0.0095672	0.00553467	0.00698105	0.0409044	0.0480897	0.0449842	0.152883	0.00540959	0.0151123	0.00177437	0.00309077	0.00567413	0.0065847	0.00407028	0.0127712	0.0049748	0.00920947	0.00139097	0.00347579	0.0058285	0.0104776	0.0132611	0.0344513	0.00746826	0.0142904	0.0370839	0.00344268	0.0430732	0.00318424	0.00495116	0.00124921	0.00597336	0.0158983	0.0193076	0.00458536	0.00686725	0.0230518	0.0119152	0.00569445	0.0110023	0.000405842	0.0047337	0.00393229	0.00693712	0.00102926	0.044738	0.00221591	0.00445834	0.00706872	0.0188626	0.0191075	0.00380916	0.0295484	0.00244574	0.537875	0.462125	0.5378752	4.953228
828	-1490.253	-1585.125	94.87177	0.0563366	0.10149	0.0301959	0.111345	0.0568826	0.00620385	0.100231	0.0808644	0.126869	0.117377	0.36233	0.00666596	0.174194	0.0418801	0.0941964	0.298729	0.0168594	0.447578	0.0328324	0.14084	0.00568037	9.31722e-05	0.0129728	0.00721551	0.0404902	0.0473712	0.0388764	0.0425097	0.0371109	0.0212802	0.024611	0.068306	0.131427	0.157274	0.0915357	0.0336487	0.0549106	0.0432118	0.137394	0.114809	0.0079353	0.022894	0.0664815	0.266327	0.0111818	0.324226	0.0367998	0.0673098	0.177291	0.0826229	0.0319419	0.240356	0.207336	0.0271191	0.0206873	0.00489574	0.00733569	0.297267	0.0178525	0.0189642	0.183666	0.00571884	0.0146266	0.0676746	0.0438775	0.521098	0.727681	0.905583	1.10426	1.37423	1.91902	0.4713087	0.00976876	0.0175983	0.00523597	0.0193072	0.00986343	0.00107575	0.01738	0.0140219	0.0219991	0.0203531	0.0628279	0.00115588	0.0302052	0.00726201	0.0163336	0.0517996	0.00292341	0.07761	0.00569314	0.0244217	0.000984975	1.6156e-05	0.00224948	0.00125117	0.007021	0.00821416	0.00674116	0.00737118	0.00643502	0.00368998	0.00426755	0.0118442	0.0227895	0.0272712	0.0158723	0.00583468	0.00952149	0.00749291	0.0238242	0.0199079	0.00137598	0.00396982	0.0115279	0.046181	0.00193892	0.0562207	0.00638107	0.0116715	0.0307423	0.0143268	0.00553871	0.0416777	0.035952	0.00470245	0.00358718	0.000848921	0.00127201	0.0515461	0.00309562	0.00328839	0.0318476	0.000991646	0.00253625	0.0117348	0.00760835	0.58142	0.41858	0.5814201	5.767018
864	-1510.448	-1605.17	94.72265	0.0272132	0.0266073	0.00863108	0.0553496	0.000439022	0.0207436	0.0514724	0.0535209	0.0669667	0.308903	0.183551	0.106637	0.132276	0.108412	0.133161	0.140131	0.199861	0.567345	0.0157034	0.167801	0.0239812	0.0079645	0.0635881	0.00151513	0.0558037	0.0515223	0.153379	0.076707	0.0496133	0.00601414	0.0725105	0.0504837	0.123374	0.286526	0.173316	0.118421	0.23401	0.0253286	0.253358	0.0459564	0.0732996	0.00617949	0.0195897	0.0182334	0.0758124	0.0593239	0.0637114	0.019063	0.0233458	0.0940485	0.0169318	0.0328089	0.0120269	0.0255053	0.100559	0.0475615	0.150163	0.0492165	0.131989	0.0169613	0.172177	0.084997	0.0187762	0.167106	0.0117638	0.395269	0.635922	0.868291	1.15169	1.57252	2.52992	0.6711443	0.00474159	0.00463602	0.00150387	0.00964405	7.64946e-05	0.00361434	0.00896848	0.00932542	0.0116682	0.0538229	0.0319818	0.0185803	0.0230476	0.0188896	0.0232019	0.0244163	0.0348235	0.0988535	0.00273613	0.0292374	0.00417845	0.00138773	0.0110795	0.000263994	0.00972317	0.00897718	0.0267246	0.0133653	0.00864456	0.0010479	0.0126341	0.00879621	0.0214966	0.049924	0.0301983	0.0206335	0.0407737	0.00441323	0.0441449	0.00800739	0.0127716	0.00107671	0.00341328	0.00317697	0.0132095	0.0103365	0.011101	0.00332152	0.00406775	0.0163869	0.00295018	0.00571658	0.00209554	0.00444401	0.0175212	0.00828705	0.0261642	0.00857542	0.0229977	0.00295531	0.0299999	0.0148098	0.00327153	0.0291164	0.00204971	0.381378	0.618622	0.3813783	5.73925
